date,momentum_long_short,naive_basket
2009-03-23 00:00:00+00:00,-0.03676941,0.01244803
2009-03-24 00:00:00+00:00,0.00051516,-0.00544831
2009-03-25 00:00:00+00:00,0.00068615,-0.00669840
2009-03-26 00:00:00+00:00,0.02448569,0.00656722
2009-03-27 00:00:00+00:00,0.04434516,-0.01774877
2009-03-30 00:00:00+00:00,0.02203099,-0.01817374
2009-03-31 00:00:00+00:00,-0.02269378,0.01772007
2009-04-01 00:00:00+00:00,0.01429974,-0.00058368
2009-04-02 00:00:00+00:00,-0.04550179,0.01863492
2009-04-03 00:00:00+00:00,-0.03167035,0.00274417
2009-04-06 00:00:00+00:00,0.01901667,-0.01335958
2009-04-07 00:00:00+00:00,0.02569862,-0.00968117
2009-04-08 00:00:00+00:00,-0.00699234,0.00769395
2009-04-09 00:00:00+00:00,-0.02966032,0.01109024
2009-04-13 00:00:00+00:00,0.00558158,0.00485037
2009-04-14 00:00:00+00:00,0.00133793,0.00006957
2009-04-15 00:00:00+00:00,-0.01289939,0.00304357
2009-04-16 00:00:00+00:00,0.00233862,0.00290746
2009-04-17 00:00:00+00:00,-0.02505914,-0.00118088
2009-04-20 00:00:00+00:00,0.06165283,-0.02172113
2009-04-21 00:00:00+00:00,-0.00158232,0.00383134
2009-04-22 00:00:00+00:00,-0.01301837,0.00098181
2009-04-23 00:00:00+00:00,0.02207596,0.00179332
2009-04-24 00:00:00+00:00,-0.01032633,0.00648014
2009-04-27 00:00:00+00:00,0.02882968,-0.00989294
2009-04-28 00:00:00+00:00,0.00281768,-0.00692375
2009-04-29 00:00:00+00:00,-0.03670705,0.01803333
2009-04-30 00:00:00+00:00,-0.00534003,0.00175267
2009-05-01 00:00:00+00:00,-0.04048138,0.01488266
2009-05-04 00:00:00+00:00,-0.03261416,0.01732948
2009-05-05 00:00:00+00:00,0.02451598,-0.00263684
2009-05-06 00:00:00+00:00,-0.05884796,0.01934513
2009-05-07 00:00:00+00:00,-0.02566234,-0.00019370
2009-05-08 00:00:00+00:00,-0.02839877,0.01100613
2009-05-11 00:00:00+00:00,0.01594301,-0.00302682
2009-05-12 00:00:00+00:00,-0.01151876,0.00688862
2009-05-13 00:00:00+00:00,0.02578617,-0.00939941
2009-05-14 00:00:00+00:00,0.00113678,0.00245501
2009-05-15 00:00:00+00:00,0.02763030,-0.01037838
2009-05-18 00:00:00+00:00,-0.02979598,0.01064027
2009-05-19 00:00:00+00:00,0.01777611,-0.00025269
2009-05-20 00:00:00+00:00,-0.01795685,0.00809714
2009-05-21 00:00:00+00:00,0.04477547,-0.01382239
2009-05-22 00:00:00+00:00,-0.00485037,0.00087922
2009-05-26 00:00:00+00:00,-0.01667331,0.00886201
2009-05-27 00:00:00+00:00,-0.00421796,-0.00424450
2009-05-28 00:00:00+00:00,-0.05293214,0.01683294
2009-05-29 00:00:00+00:00,0.00349995,0.01205928
2009-06-01 00:00:00+00:00,-0.07763389,0.02158071
2009-06-02 00:00:00+00:00,0.01687081,-0.00099937
2009-06-03 00:00:00+00:00,0.05556094,-0.02048495
2009-06-04 00:00:00+00:00,-0.03353947,0.01721622
2009-06-05 00:00:00+00:00,-0.01378960,-0.00727683
2009-06-08 00:00:00+00:00,0.01675133,-0.00894049
2009-06-09 00:00:00+00:00,-0.02264805,0.01051503
2009-06-10 00:00:00+00:00,-0.00515968,-0.00092082
2009-06-11 00:00:00+00:00,-0.03454943,0.01399665
2009-06-12 00:00:00+00:00,0.01924020,-0.01202475
2009-06-15 00:00:00+00:00,-0.00977425,-0.01351170
2009-06-16 00:00:00+00:00,0.01222062,-0.00319938
2009-06-17 00:00:00+00:00,-0.01140983,0.00515389
2009-06-18 00:00:00+00:00,0.00244608,-0.00443249
2009-06-19 00:00:00+00:00,0.01768822,-0.00380904
2009-06-22 00:00:00+00:00,0.03645099,-0.02289725
2009-06-23 00:00:00+00:00,-0.01437605,0.00745953
2009-06-24 00:00:00+00:00,0.00003471,0.00154850
2009-06-25 00:00:00+00:00,-0.01306133,0.01138887
2009-06-26 00:00:00+00:00,-0.00269621,0.00174369
2009-06-29 00:00:00+00:00,-0.01118327,0.00332539
2009-06-30 00:00:00+00:00,0.02201978,-0.01569339
2009-07-01 00:00:00+00:00,-0.00608965,0.00581694
2009-07-02 00:00:00+00:00,0.03302080,-0.01699974
2009-07-06 00:00:00+00:00,0.02913934,-0.01154303
2009-07-07 00:00:00+00:00,0.01943374,-0.01329925
2009-07-08 00:00:00+00:00,0.03523229,-0.01182688
2009-07-09 00:00:00+00:00,-0.02493736,0.00727007
2009-07-10 00:00:00+00:00,0.00872553,-0.00164051
2009-07-13 00:00:00+00:00,-0.01123875,0.00408047
2009-07-14 00:00:00+00:00,-0.00675244,0.00335793
2009-07-15 00:00:00+00:00,0.02182495,0.00225033
2009-07-16 00:00:00+00:00,-0.01371830,0.00636240
2009-07-17 00:00:00+00:00,-0.01905714,0.00802213
2009-07-20 00:00:00+00:00,0.00019740,0.01047323
2009-07-21 00:00:00+00:00,0.01881995,-0.00114028
2009-07-22 00:00:00+00:00,-0.00854440,0.00428900
2009-07-23 00:00:00+00:00,-0.02693825,0.00433625
2009-07-24 00:00:00+00:00,0.00300046,0.00477984
2009-07-27 00:00:00+00:00,-0.00549115,0.00105212
2009-07-28 00:00:00+00:00,0.01249752,-0.00410383
2009-07-29 00:00:00+00:00,0.02618458,-0.01155066
2009-07-30 00:00:00+00:00,-0.05971159,0.02590767
2009-07-31 00:00:00+00:00,-0.00387363,0.01175589
2009-08-03 00:00:00+00:00,-0.07024539,0.02394472
2009-08-04 00:00:00+00:00,0.00582433,0.00153538
2009-08-05 00:00:00+00:00,0.00133315,0.00009159
2009-08-06 00:00:00+00:00,0.04222327,-0.01245036
2009-08-07 00:00:00+00:00,0.01709693,-0.00229931
2009-08-10 00:00:00+00:00,0.00252171,-0.00161644
2009-08-11 00:00:00+00:00,0.01048891,-0.00226074
2009-08-12 00:00:00+00:00,-0.00254948,0.00524239
2009-08-13 00:00:00+00:00,0.02296913,0.00265233
2009-08-14 00:00:00+00:00,0.02755203,-0.01629734
2009-08-17 00:00:00+00:00,0.01752793,-0.01943723
2009-08-18 00:00:00+00:00,-0.00611922,0.00397507
2009-08-19 00:00:00+00:00,-0.01966883,0.00859346
2009-08-20 00:00:00+00:00,0.01608954,-0.00303065
2009-08-21 00:00:00+00:00,-0.00120958,0.00316240
2009-08-24 00:00:00+00:00,-0.02289464,0.01114035
2009-08-25 00:00:00+00:00,0.02555958,-0.00473341
2009-08-26 00:00:00+00:00,0.00202447,0.00060362
2009-08-27 00:00:00+00:00,-0.00202928,0.00150630
2009-08-28 00:00:00+00:00,-0.01238862,0.01250230
2009-08-31 00:00:00+00:00,0.00992392,-0.00921727
2009-09-01 00:00:00+00:00,0.04384416,-0.01884187
2009-09-02 00:00:00+00:00,0.01424103,0.00122960
2009-09-03 00:00:00+00:00,0.02479172,-0.00029216
2009-09-04 00:00:00+00:00,-0.01041343,0.00401029
2009-09-08 00:00:00+00:00,-0.02302738,0.01281718
2009-09-09 00:00:00+00:00,-0.00774345,0.00103780
2009-09-10 00:00:00+00:00,-0.03947429,0.01825590
2009-09-11 00:00:00+00:00,0.02804335,-0.00768649
2009-09-14 00:00:00+00:00,-0.01407974,-0.00053254
2009-09-15 00:00:00+00:00,-0.06886252,0.01964652
2009-09-16 00:00:00+00:00,-0.02039603,0.01722842
2009-09-17 00:00:00+00:00,0.02767229,-0.00848727
2009-09-18 00:00:00+00:00,-0.00877463,-0.00094438
2009-09-21 00:00:00+00:00,0.02347903,-0.01151528
2009-09-22 00:00:00+00:00,-0.01962761,0.00842093
2009-09-23 00:00:00+00:00,-0.01000385,0.00038276
2009-09-24 00:00:00+00:00,-0.00540848,-0.00923824
2009-09-25 00:00:00+00:00,-0.00222889,0.00021078
2009-09-28 00:00:00+00:00,0.00660359,0.00089142
2009-09-29 00:00:00+00:00,-0.07281009,0.02287677
2009-09-30 00:00:00+00:00,-0.01523902,0.01124933
2009-10-01 00:00:00+00:00,0.01543649,-0.01550201
2009-10-02 00:00:00+00:00,-0.00080881,-0.00457337
2009-10-05 00:00:00+00:00,-0.02137752,0.01308114
2009-10-06 00:00:00+00:00,-0.00993403,0.01435485
2009-10-07 00:00:00+00:00,0.00752093,0.00257402
2009-10-08 00:00:00+00:00,-0.00752292,0.01076842
2009-10-09 00:00:00+00:00,0.00973777,-0.00308793
2009-10-12 00:00:00+00:00,-0.02970362,0.01278677
2009-10-13 00:00:00+00:00,0.00064045,-0.00448800
2009-10-14 00:00:00+00:00,0.00915296,0.00196960
2009-10-15 00:00:00+00:00,-0.00998652,-0.00261691
2009-10-16 00:00:00+00:00,-0.02197027,0.00436378
2009-10-19 00:00:00+00:00,-0.00829369,0.01253394
2009-10-20 00:00:00+00:00,-0.00869280,0.00353957
2009-10-21 00:00:00+00:00,-0.01692766,0.00621667
2009-10-22 00:00:00+00:00,0.00055707,-0.00082277
2009-10-23 00:00:00+00:00,0.01538667,-0.00650915
2009-10-26 00:00:00+00:00,0.03708998,-0.01584317
2009-10-27 00:00:00+00:00,-0.02177920,-0.00563363
2009-10-28 00:00:00+00:00,0.00732118,-0.01297894
2009-10-29 00:00:00+00:00,-0.04195204,0.02690468
2009-10-30 00:00:00+00:00,0.01251345,-0.01258363
2009-11-02 00:00:00+00:00,-0.01573084,0.00428931
2009-11-03 00:00:00+00:00,-0.00544191,0.01039448
2009-11-04 00:00:00+00:00,0.01959187,-0.00167128
2009-11-05 00:00:00+00:00,0.01595957,0.00015328
2009-11-06 00:00:00+00:00,0.00108405,-0.00701572
2009-11-09 00:00:00+00:00,0.00439865,0.01509822
2009-11-10 00:00:00+00:00,-0.00205389,-0.00296069
2009-11-11 00:00:00+00:00,0.00678576,0.00549795
2009-11-12 00:00:00+00:00,-0.00649941,-0.00797973
2009-11-13 00:00:00+00:00,0.00687797,0.00350672
2009-11-16 00:00:00+00:00,0.02835017,0.02458756
2009-11-17 00:00:00+00:00,0.00022437,0.00111995
2009-11-18 00:00:00+00:00,0.00537465,-0.00577652
2009-11-19 00:00:00+00:00,-0.00416610,-0.00300109
2009-11-20 00:00:00+00:00,0.00366896,0.00064176
2009-11-23 00:00:00+00:00,0.00150702,0.00450284
2009-11-24 00:00:00+00:00,0.00367596,-0.00196750
2009-11-25 00:00:00+00:00,-0.00379966,0.02054746
2009-11-27 00:00:00+00:00,-0.00752446,-0.00506436
2009-11-30 00:00:00+00:00,0.01053481,0.00174620
2009-12-01 00:00:00+00:00,0.02493167,0.00650988
2009-12-02 00:00:00+00:00,0.01331804,-0.00782922
2009-12-03 00:00:00+00:00,0.00239429,-0.00511869
2009-12-04 00:00:00+00:00,-0.02387152,-0.00712813
2009-12-07 00:00:00+00:00,-0.01246292,0.00270867
2009-12-08 00:00:00+00:00,-0.02733557,-0.00599612
2009-12-09 00:00:00+00:00,-0.02210840,-0.01045737
2009-12-10 00:00:00+00:00,-0.00101873,0.00827028
2009-12-11 00:00:00+00:00,0.00365134,0.00024445
2009-12-14 00:00:00+00:00,0.00414048,0.00705553
2009-12-15 00:00:00+00:00,0.00775965,0.00550483
2009-12-16 00:00:00+00:00,0.02038122,0.00609017
2009-12-17 00:00:00+00:00,-0.02916577,-0.00733299
2009-12-18 00:00:00+00:00,0.01060592,0.00135406
2009-12-21 00:00:00+00:00,0.00067234,-0.00466412
2009-12-22 00:00:00+00:00,0.02253410,-0.00092993
2009-12-23 00:00:00+00:00,0.01968735,0.00886230
2009-12-24 00:00:00+00:00,0.02543935,0.00419446
2009-12-28 00:00:00+00:00,0.00876903,0.01100287
2009-12-29 00:00:00+00:00,-0.01175706,-0.00425245
2009-12-30 00:00:00+00:00,-0.00378137,-0.00212765
2009-12-31 00:00:00+00:00,0.00611918,-0.00425474
2010-01-04 00:00:00+00:00,0.02558008,0.01644290
2010-01-05 00:00:00+00:00,0.00450604,0.00046661
2010-01-06 00:00:00+00:00,0.02138474,0.01067425
2010-01-07 00:00:00+00:00,-0.00238718,-0.00688268
2010-01-08 00:00:00+00:00,-0.00153871,0.00165052
2010-01-11 00:00:00+00:00,0.00359561,-0.00343407
2010-01-12 00:00:00+00:00,-0.02574759,-0.01163012
2010-01-13 00:00:00+00:00,-0.00093330,0.00136059
2010-01-14 00:00:00+00:00,-0.00051298,-0.00095329
2010-01-15 00:00:00+00:00,-0.00786340,-0.00373135
2010-01-19 00:00:00+00:00,0.02110144,0.00443819
2010-01-20 00:00:00+00:00,-0.00837904,-0.00705049
2010-01-21 00:00:00+00:00,-0.00940484,-0.00270550
2010-01-22 00:00:00+00:00,-0.05238402,-0.01553794
2010-01-25 00:00:00+00:00,0.00915377,-0.00019035
2010-01-26 00:00:00+00:00,-0.00258300,-0.00472972
2010-01-27 00:00:00+00:00,-0.00334478,-0.00505492
2010-01-28 00:00:00+00:00,-0.03016812,-0.01182984
2010-01-29 00:00:00+00:00,-0.02685546,-0.00936046
2010-02-01 00:00:00+00:00,0.01248972,0.01075511
2010-02-02 00:00:00+00:00,0.01100950,0.00920525
2010-02-03 00:00:00+00:00,-0.00747234,-0.00774941
2010-02-04 00:00:00+00:00,-0.05289272,-0.01842372
2010-02-05 00:00:00+00:00,-0.01516888,-0.00139220
2010-02-08 00:00:00+00:00,0.00626338,0.00081825
2010-02-09 00:00:00+00:00,0.02069567,0.00497148
2010-02-10 00:00:00+00:00,0.00030604,0.00098988
2010-02-11 00:00:00+00:00,0.02370520,0.01111717
2010-02-12 00:00:00+00:00,-0.00299233,0.00042449
2010-02-16 00:00:00+00:00,0.01324931,0.01103335
2010-02-17 00:00:00+00:00,0.01605107,-0.00116992
2010-02-18 00:00:00+00:00,0.01886996,-0.00020572
2010-02-19 00:00:00+00:00,-0.00195058,-0.00029234
2010-02-22 00:00:00+00:00,-0.00348186,0.00168232
2010-02-23 00:00:00+00:00,-0.02128163,-0.00767080
2010-02-24 00:00:00+00:00,0.00384757,0.00484428
2010-02-25 00:00:00+00:00,-0.00709464,0.00141558
2010-02-26 00:00:00+00:00,0.00353506,0.00973719
2010-03-01 00:00:00+00:00,0.01276876,-0.00100392
2010-03-02 00:00:00+00:00,0.01095799,0.00774114
2010-03-03 00:00:00+00:00,0.00332645,0.00512999
2010-03-04 00:00:00+00:00,-0.00106823,-0.00754871
2010-03-05 00:00:00+00:00,0.02292917,0.00377024
2010-03-08 00:00:00+00:00,0.00182091,-0.00114849
2010-03-09 00:00:00+00:00,0.00449603,-0.00092748
2010-03-10 00:00:00+00:00,0.00312230,0.00025028
2010-03-11 00:00:00+00:00,0.00271227,-0.00375989
2010-03-12 00:00:00+00:00,-0.00245522,-0.00165400
2010-03-15 00:00:00+00:00,-0.01153357,-0.00085445
2010-03-16 00:00:00+00:00,0.00938155,0.00890015
2010-03-17 00:00:00+00:00,0.00933743,0.00613850
2010-03-18 00:00:00+00:00,0.00003588,-0.00453073
2010-03-19 00:00:00+00:00,-0.00275343,-0.00089058
2010-03-22 00:00:00+00:00,-0.00104766,-0.00272582
2010-03-23 00:00:00+00:00,0.01154304,-0.00042158
2010-03-24 00:00:00+00:00,0.00241856,-0.00800791
2010-03-25 00:00:00+00:00,0.00284507,-0.00676780
2010-03-26 00:00:00+00:00,-0.00241297,-0.00070250
2010-03-29 00:00:00+00:00,0.01918533,0.00693893
2010-03-30 00:00:00+00:00,0.00369360,0.00468571
2010-03-31 00:00:00+00:00,-0.00067526,-0.00517089
2010-04-01 00:00:00+00:00,0.01048154,0.01080531
2010-04-05 00:00:00+00:00,0.02277165,0.00613490
2010-04-06 00:00:00+00:00,-0.00056682,-0.00170546
2010-04-07 00:00:00+00:00,-0.01135939,0.00338793
2010-04-08 00:00:00+00:00,0.00037605,-0.00467777
2010-04-09 00:00:00+00:00,0.00124533,0.00507017
2010-04-12 00:00:00+00:00,-0.01006710,0.00070187
2010-04-13 00:00:00+00:00,-0.00494432,0.00464617
2010-04-14 00:00:00+00:00,0.01517995,0.00686526
2010-04-15 00:00:00+00:00,-0.00677506,-0.00113159
2010-04-16 00:00:00+00:00,-0.02370266,-0.00566372
2010-04-19 00:00:00+00:00,0.00602985,-0.00771719
2010-04-20 00:00:00+00:00,0.00323702,0.00676895
2010-04-21 00:00:00+00:00,-0.00642509,0.00185845
2010-04-22 00:00:00+00:00,-0.00318512,0.00322549
2010-04-23 00:00:00+00:00,0.01803793,0.00316429
2010-04-26 00:00:00+00:00,-0.00346380,-0.00050297
2010-04-27 00:00:00+00:00,-0.02628375,-0.00976276
2010-04-28 00:00:00+00:00,0.00133700,0.00349794
2010-04-29 00:00:00+00:00,0.00621121,0.00342201
2010-04-30 00:00:00+00:00,-0.01460966,-0.00075962
2010-05-03 00:00:00+00:00,0.00939254,0.00182541
2010-05-04 00:00:00+00:00,-0.03807040,-0.01476511
2010-05-05 00:00:00+00:00,-0.01614172,-0.00469682
2010-05-06 00:00:00+00:00,-0.03668448,-0.01067087
2010-05-07 00:00:00+00:00,-0.00990574,0.00147686
2010-05-10 00:00:00+00:00,0.04228926,0.01474289
2010-05-11 00:00:00+00:00,0.00909646,0.00434111
2010-05-12 00:00:00+00:00,0.00256340,0.00847506
2010-05-13 00:00:00+00:00,0.00100329,-0.00347319
2010-05-14 00:00:00+00:00,0.00759756,-0.01083716
2010-05-17 00:00:00+00:00,-0.02898766,-0.00954633
2010-05-18 00:00:00+00:00,0.00456029,-0.00067673
2010-05-19 00:00:00+00:00,0.00147299,-0.00680658
2010-05-20 00:00:00+00:00,-0.01448089,-0.01067447
2010-05-21 00:00:00+00:00,-0.00661565,0.00379376
2010-05-24 00:00:00+00:00,0.00741058,-0.00024524
2010-05-25 00:00:00+00:00,0.00583293,-0.00337985
2010-05-26 00:00:00+00:00,-0.01153620,0.00446985
2010-05-27 00:00:00+00:00,0.00830585,0.01989748
2010-05-28 00:00:00+00:00,0.01250095,-0.00684793
2010-06-01 00:00:00+00:00,0.01388866,-0.00731059
2010-06-02 00:00:00+00:00,-0.00602564,0.00652871
2010-06-03 00:00:00+00:00,-0.03693778,0.00639798
2010-06-04 00:00:00+00:00,-0.01159468,-0.01772238
2010-06-07 00:00:00+00:00,0.01550825,0.00065660
2010-06-08 00:00:00+00:00,0.01202928,0.00281375
2010-06-09 00:00:00+00:00,-0.00477785,0.00046939
2010-06-10 00:00:00+00:00,-0.00962128,0.00454045
2010-06-11 00:00:00+00:00,0.00544119,0.00816089
2010-06-14 00:00:00+00:00,-0.00402591,0.00778061
2010-06-15 00:00:00+00:00,0.01098049,0.01138809
2010-06-16 00:00:00+00:00,-0.01654923,-0.00036309
2010-06-17 00:00:00+00:00,0.02097189,0.00542020
2010-06-18 00:00:00+00:00,-0.01040277,-0.00307864
2010-06-21 00:00:00+00:00,-0.01075577,-0.00359097
2010-06-22 00:00:00+00:00,-0.00054446,-0.00477987
2010-06-23 00:00:00+00:00,0.01019225,-0.00167594
2010-06-24 00:00:00+00:00,0.00465894,-0.00404508
2010-06-25 00:00:00+00:00,0.00388882,0.00691807
2010-06-28 00:00:00+00:00,0.00312914,-0.00386666
2010-06-29 00:00:00+00:00,0.00401423,-0.02057451
2010-06-30 00:00:00+00:00,-0.02137671,0.00666421
2010-07-01 00:00:00+00:00,-0.02173591,-0.00524011
2010-07-02 00:00:00+00:00,-0.00712629,-0.00431032
2010-07-06 00:00:00+00:00,-0.00042253,0.00327765
2010-07-07 00:00:00+00:00,-0.03243088,0.01351973
2010-07-08 00:00:00+00:00,-0.02760681,0.00232390
2010-07-09 00:00:00+00:00,0.00035050,0.00382303
2010-07-12 00:00:00+00:00,-0.00575010,-0.00166287
2010-07-13 00:00:00+00:00,0.01058760,0.00446631
2010-07-14 00:00:00+00:00,-0.00698034,0.00267047
2010-07-15 00:00:00+00:00,0.00005265,0.00827249
2010-07-16 00:00:00+00:00,-0.00928210,-0.00830583
2010-07-19 00:00:00+00:00,-0.01846537,-0.00807086
2010-07-20 00:00:00+00:00,0.00388300,0.00674870
2010-07-21 00:00:00+00:00,0.01372362,0.00111071
2010-07-22 00:00:00+00:00,0.00899831,0.01062672
2010-07-23 00:00:00+00:00,0.00542357,0.00065483
2010-07-26 00:00:00+00:00,0.00651416,0.00081552
2010-07-27 00:00:00+00:00,-0.00703654,-0.00421297
2010-07-28 00:00:00+00:00,-0.00210994,0.00505754
2010-07-29 00:00:00+00:00,-0.00808722,0.00307507
2010-07-30 00:00:00+00:00,0.00022469,0.01036823
2010-08-02 00:00:00+00:00,0.00869680,0.00381191
2010-08-03 00:00:00+00:00,-0.00515024,0.00004176
2010-08-04 00:00:00+00:00,0.00931838,0.00575463
2010-08-05 00:00:00+00:00,-0.00419613,-0.00248342
2010-08-06 00:00:00+00:00,-0.00206442,-0.00174917
2010-08-09 00:00:00+00:00,0.00168589,-0.00202266
2010-08-10 00:00:00+00:00,-0.00971429,-0.00606538
2010-08-11 00:00:00+00:00,-0.00052334,-0.00721727
2010-08-12 00:00:00+00:00,0.01397124,0.00032876
2010-08-13 00:00:00+00:00,0.00482639,0.00003610
2010-08-16 00:00:00+00:00,-0.00431246,0.00265474
2010-08-17 00:00:00+00:00,0.00888343,0.00633515
2010-08-18 00:00:00+00:00,0.00423785,-0.00057949
2010-08-19 00:00:00+00:00,-0.00372427,-0.00659754
2010-08-20 00:00:00+00:00,0.00276824,-0.00302787
2010-08-23 00:00:00+00:00,-0.00579924,-0.00336233
2010-08-24 00:00:00+00:00,-0.00995389,-0.00655207
2010-08-25 00:00:00+00:00,-0.00240224,-0.00325546
2010-08-26 00:00:00+00:00,0.00050375,0.00350871
2010-08-27 00:00:00+00:00,-0.00117720,0.00146594
2010-08-30 00:00:00+00:00,0.00782138,0.00706974
2010-08-31 00:00:00+00:00,0.00335520,-0.00141786
2010-09-01 00:00:00+00:00,0.00552149,0.00946907
2010-09-02 00:00:00+00:00,0.00255453,0.00417445
2010-09-03 00:00:00+00:00,0.01883460,0.01126483
2010-09-07 00:00:00+00:00,-0.00543757,-0.00151845
2010-09-08 00:00:00+00:00,-0.00245160,0.00080576
2010-09-09 00:00:00+00:00,0.00316386,-0.00351570
2010-09-10 00:00:00+00:00,0.00607671,0.00476591
2010-09-13 00:00:00+00:00,0.00060510,0.00908837
2010-09-14 00:00:00+00:00,0.01377039,0.00492983
2010-09-15 00:00:00+00:00,0.01023907,0.00429310
2010-09-16 00:00:00+00:00,0.00822676,0.00055724
2010-09-17 00:00:00+00:00,0.00901469,0.00687604
2010-09-20 00:00:00+00:00,-0.01329407,-0.00051209
2010-09-21 00:00:00+00:00,-0.00104863,-0.00066822
2010-09-22 00:00:00+00:00,0.00117905,0.00539348
2010-09-23 00:00:00+00:00,0.00968712,0.00186403
2010-09-24 00:00:00+00:00,0.00208535,0.00984401
2010-09-27 00:00:00+00:00,-0.00967796,-0.00234010
2010-09-28 00:00:00+00:00,-0.00187536,0.00112878
2010-09-29 00:00:00+00:00,0.00806822,0.00496669
2010-09-30 00:00:00+00:00,-0.01066599,-0.00259055
2010-10-01 00:00:00+00:00,-0.01504301,-0.00667286
2010-10-04 00:00:00+00:00,-0.00049306,-0.00156742
2010-10-05 00:00:00+00:00,0.01659897,0.01533583
2010-10-06 00:00:00+00:00,0.00600790,0.00467484
2010-10-07 00:00:00+00:00,-0.01048010,-0.00798826
2010-10-08 00:00:00+00:00,0.02479613,0.01479640
2010-10-11 00:00:00+00:00,0.02939520,0.00763025
2010-10-12 00:00:00+00:00,0.01160631,0.00382716
2010-10-13 00:00:00+00:00,-0.00427190,0.00526801
2010-10-14 00:00:00+00:00,0.00199451,-0.00114922
2010-10-15 00:00:00+00:00,0.02053919,-0.00065310
2010-10-18 00:00:00+00:00,-0.00177412,0.00094601
2010-10-19 00:00:00+00:00,-0.02599309,-0.01155771
2010-10-20 00:00:00+00:00,0.01922202,0.01249323
2010-10-21 00:00:00+00:00,-0.01256242,-0.01117790
2010-10-22 00:00:00+00:00,0.00064864,0.00087091
2010-10-25 00:00:00+00:00,0.01800220,0.00696403
2010-10-26 00:00:00+00:00,0.00502576,0.00024845
2010-10-27 00:00:00+00:00,-0.00311249,-0.00531531
2010-10-28 00:00:00+00:00,-0.00470625,0.01829837
2010-10-29 00:00:00+00:00,0.00254914,0.00555993
2010-11-01 00:00:00+00:00,0.00374102,-0.00211119
2010-11-02 00:00:00+00:00,0.00682363,0.00633294
2010-11-03 00:00:00+00:00,-0.00806724,-0.00216224
2010-11-04 00:00:00+00:00,0.03394855,0.02114403
2010-11-05 00:00:00+00:00,0.01297090,0.00498531
2010-11-08 00:00:00+00:00,0.00275286,0.00414768
2010-11-09 00:00:00+00:00,0.03526790,0.00735153
2010-11-10 00:00:00+00:00,-0.03004027,-0.01063420
2010-11-11 00:00:00+00:00,0.01648587,-0.00007170
2010-11-12 00:00:00+00:00,-0.04777157,-0.02564839
2010-11-15 00:00:00+00:00,0.02627656,0.00453935
2010-11-16 00:00:00+00:00,-0.04736037,-0.02177938
2010-11-17 00:00:00+00:00,-0.00447002,0.00233190
2010-11-18 00:00:00+00:00,0.03906593,0.01595637
2010-11-19 00:00:00+00:00,-0.02169405,-0.00138819
2010-11-22 00:00:00+00:00,0.00283693,0.00353258
2010-11-23 00:00:00+00:00,0.01090894,0.00002221
2010-11-24 00:00:00+00:00,0.01770335,0.00760057
2010-11-26 00:00:00+00:00,-0.00908552,-0.00009802
2010-11-29 00:00:00+00:00,-0.00501154,-0.00236594
2010-11-30 00:00:00+00:00,0.00946468,0.00143925
2010-12-01 00:00:00+00:00,0.03276044,0.01502551
2010-12-02 00:00:00+00:00,-0.00320976,0.00432842
2010-12-03 00:00:00+00:00,0.02090813,0.00830499
2010-12-06 00:00:00+00:00,-0.00702869,0.00443522
2010-12-07 00:00:00+00:00,0.00776348,-0.00616530
2010-12-08 00:00:00+00:00,-0.00451189,0.00097230
2010-12-09 00:00:00+00:00,0.00911827,-0.00147398
2010-12-10 00:00:00+00:00,0.00255067,-0.00135382
2010-12-13 00:00:00+00:00,0.02554862,0.01055679
2010-12-14 00:00:00+00:00,0.01057701,-0.00500129
2010-12-15 00:00:00+00:00,-0.00584612,-0.00421548
2010-12-16 00:00:00+00:00,-0.00553062,-0.00458417
2010-12-17 00:00:00+00:00,0.00639357,0.00678233
2010-12-20 00:00:00+00:00,0.00675368,0.00594084
2010-12-21 00:00:00+00:00,0.01046872,0.00169880
2010-12-22 00:00:00+00:00,0.00645456,0.00178532
2010-12-23 00:00:00+00:00,0.00207160,0.00001746
2010-12-27 00:00:00+00:00,0.00039263,0.00257812
2010-12-28 00:00:00+00:00,0.02481934,0.00621352
2010-12-29 00:00:00+00:00,-0.00511432,0.00458826
2010-12-30 00:00:00+00:00,-0.00026638,-0.00194668
2010-12-31 00:00:00+00:00,0.01448903,0.00979326
2011-01-03 00:00:00+00:00,0.00280281,0.00401589
2011-01-04 00:00:00+00:00,-0.03121044,-0.01134242
2011-01-05 00:00:00+00:00,0.01316537,-0.00088591
2011-01-06 00:00:00+00:00,-0.01840647,-0.00605300
2011-01-07 00:00:00+00:00,-0.01751392,-0.00319208
2011-01-10 00:00:00+00:00,0.01150100,0.00391201
2011-01-11 00:00:00+00:00,0.00121502,0.00571397
2011-01-12 00:00:00+00:00,0.02842844,0.01111255
2011-01-13 00:00:00+00:00,0.00081373,-0.00166999
2011-01-14 00:00:00+00:00,-0.00789753,-0.00059027
2011-01-18 00:00:00+00:00,0.01508083,0.00359179
2011-01-19 00:00:00+00:00,-0.01256922,-0.00324720
2011-01-20 00:00:00+00:00,-0.00381176,-0.00697211
2011-01-21 00:00:00+00:00,-0.00199823,0.00224248
2011-01-24 00:00:00+00:00,-0.00278359,-0.00117495
2011-01-25 00:00:00+00:00,-0.02196639,-0.00894648
2011-01-26 00:00:00+00:00,0.01629444,0.00467643
