date,basket,momentum_long_only
2023-07-28 00:00:00+00:00,0.00148004,0.00581359
2023-07-31 00:00:00+00:00,0.00126171,0.00472828
2023-08-01 00:00:00+00:00,-0.00555623,-0.00276147
2023-08-02 00:00:00+00:00,-0.01050990,-0.01209574
2023-08-03 00:00:00+00:00,-0.00049551,-0.00335036
2023-08-04 00:00:00+00:00,0.00296432,-0.00240262
2023-08-07 00:00:00+00:00,0.00174327,0.00357339
2023-08-08 00:00:00+00:00,0.00128751,-0.00681984
2023-08-09 00:00:00+00:00,0.00229824,-0.00610892
2023-08-10 00:00:00+00:00,-0.00686658,0.00042649
2023-08-11 00:00:00+00:00,-0.00233158,-0.00100216
2023-08-14 00:00:00+00:00,0.00011370,0.00282526
2023-08-15 00:00:00+00:00,-0.01253991,-0.00846756
2023-08-16 00:00:00+00:00,-0.00478812,-0.00641889
2023-08-17 00:00:00+00:00,-0.00060481,-0.00167158
2023-08-18 00:00:00+00:00,0.00175629,-0.00125627
2023-08-21 00:00:00+00:00,0.00236026,0.00495839
2023-08-22 00:00:00+00:00,-0.00278419,0.00277944
2023-08-23 00:00:00+00:00,0.00345186,0.00198225
2023-08-24 00:00:00+00:00,-0.00214493,0.00019842
2023-08-25 00:00:00+00:00,0.00237826,-0.00440602
2023-08-28 00:00:00+00:00,0.00531233,0.00150204
2023-08-29 00:00:00+00:00,0.00424055,0.00581002
2023-08-30 00:00:00+00:00,0.00794509,0.00515547
2023-08-31 00:00:00+00:00,-0.00027495,-0.00322762
2023-09-01 00:00:00+00:00,0.00001079,-0.00023711
2023-09-05 00:00:00+00:00,-0.00811078,-0.00703202
2023-09-06 00:00:00+00:00,-0.00381887,-0.00725122
2023-09-07 00:00:00+00:00,-0.00136817,-0.00316677
2023-09-08 00:00:00+00:00,0.00058203,-0.00046264
2023-09-11 00:00:00+00:00,0.00228630,0.00489916
2023-09-12 00:00:00+00:00,0.00117820,-0.00345591
2023-09-13 00:00:00+00:00,-0.00192937,-0.00094321
2023-09-14 00:00:00+00:00,0.00310369,0.00226751
2023-09-15 00:00:00+00:00,0.00049651,0.00214862
2023-09-18 00:00:00+00:00,0.00126496,0.00124777
2023-09-19 00:00:00+00:00,0.00169754,-0.00188516
2023-09-20 00:00:00+00:00,-0.00207390,-0.00160642
2023-09-21 00:00:00+00:00,-0.01308537,-0.01385565
2023-09-22 00:00:00+00:00,0.00161054,0.00015381
2023-09-25 00:00:00+00:00,-0.00161774,-0.00130841
2023-09-26 00:00:00+00:00,-0.00364032,-0.01079422
2023-09-27 00:00:00+00:00,0.00350441,-0.00392616
2023-09-28 00:00:00+00:00,0.00290818,-0.00126050
2023-09-29 00:00:00+00:00,-0.00470027,-0.00484430
2023-10-02 00:00:00+00:00,-0.00700565,-0.00773916
2023-10-03 00:00:00+00:00,-0.00428893,-0.01090092
2023-10-04 00:00:00+00:00,-0.00207859,-0.00103889
2023-10-05 00:00:00+00:00,0.00451787,-0.00437024
2023-10-06 00:00:00+00:00,0.00712219,0.00868538
2023-10-09 00:00:00+00:00,0.00743431,0.00575300
2023-10-10 00:00:00+00:00,0.00221126,0.00428746
2023-10-11 00:00:00+00:00,-0.00008007,0.00419838
2023-10-12 00:00:00+00:00,-0.00195834,-0.00272164
2023-10-13 00:00:00+00:00,0.00401090,0.00957659
2023-10-16 00:00:00+00:00,-0.00255211,0.00485210
2023-10-17 00:00:00+00:00,-0.00015430,0.00105190
2023-10-18 00:00:00+00:00,-0.00131812,-0.00323510
2023-10-19 00:00:00+00:00,-0.00332096,-0.00416168
2023-10-20 00:00:00+00:00,-0.00363224,-0.00362293
2023-10-23 00:00:00+00:00,-0.00333409,-0.00347056
2023-10-24 00:00:00+00:00,0.00158458,0.00399756
2023-10-25 00:00:00+00:00,-0.00488701,-0.00766881
2023-10-26 00:00:00+00:00,0.00070363,-0.00835036
2023-10-27 00:00:00+00:00,0.00064245,-0.00019137
2023-10-30 00:00:00+00:00,0.00388799,0.00654926
2023-10-31 00:00:00+00:00,0.00374804,0.00076519
2023-11-01 00:00:00+00:00,0.00156071,0.00190056
2023-11-02 00:00:00+00:00,0.00784846,0.00699067
2023-11-03 00:00:00+00:00,0.00673632,0.00515096
2023-11-06 00:00:00+00:00,-0.00457089,0.00356804
2023-11-07 00:00:00+00:00,-0.00478977,-0.00092407
2023-11-08 00:00:00+00:00,-0.00177248,-0.00167508
2023-11-09 00:00:00+00:00,-0.00607453,-0.00025098
2023-11-10 00:00:00+00:00,0.00151842,-0.00194592
2023-11-13 00:00:00+00:00,0.00832353,0.00142330
2023-11-14 00:00:00+00:00,0.01103547,0.01379697
2023-11-15 00:00:00+00:00,0.00100320,0.00609085
2023-11-16 00:00:00+00:00,-0.00320591,0.00450864
2023-11-17 00:00:00+00:00,-0.00126637,-0.00154243
2023-11-20 00:00:00+00:00,0.00305015,0.00022722
2023-11-21 00:00:00+00:00,-0.00037497,-0.00104073
2023-11-22 00:00:00+00:00,0.00023567,-0.00018456
2023-11-23 00:00:00+00:00,0.00057669,0.00304922
2023-11-24 00:00:00+00:00,-0.00296758,0.00314545
2023-11-27 00:00:00+00:00,-0.00057676,0.00306469
2023-11-28 00:00:00+00:00,0.00104540,0.00394852
2023-11-29 00:00:00+00:00,0.00569684,0.00347648
2023-11-30 00:00:00+00:00,0.00017611,-0.00064408
2023-12-01 00:00:00+00:00,0.00458112,0.01011441
2023-12-04 00:00:00+00:00,-0.01014460,-0.01491196
2023-12-05 00:00:00+00:00,0.00029464,0.00008990
2023-12-06 00:00:00+00:00,-0.00794240,-0.00208514
2023-12-07 00:00:00+00:00,0.00266862,0.00283912
2023-12-08 00:00:00+00:00,-0.00342637,-0.00625948
2023-12-11 00:00:00+00:00,-0.00267045,0.00223423
2023-12-12 00:00:00+00:00,-0.00404532,0.00479789
2023-12-13 00:00:00+00:00,0.00683125,0.00622086
2023-12-14 00:00:00+00:00,0.01236973,0.00118819
2023-12-15 00:00:00+00:00,0.00589240,-0.00377770
2023-12-18 00:00:00+00:00,0.00343808,0.01386479
2023-12-19 00:00:00+00:00,0.00319447,0.00770176
2023-12-20 00:00:00+00:00,-0.00229859,-0.01229492
2023-12-21 00:00:00+00:00,0.00464599,0.00902977
2023-12-22 00:00:00+00:00,0.00194050,0.00357608
2023-12-26 00:00:00+00:00,0.00366615,0.00473894
2023-12-27 00:00:00+00:00,0.00388038,0.00437757
2023-12-28 00:00:00+00:00,-0.00603905,-0.00177181
2023-12-29 00:00:00+00:00,-0.00520731,-0.00463117
2024-01-02 00:00:00+00:00,-0.00522734,-0.00540055
2024-01-03 00:00:00+00:00,-0.00219209,-0.01262952
2024-01-04 00:00:00+00:00,0.00201672,-0.00109507
2024-01-05 00:00:00+00:00,0.00218429,-0.00005839
2024-01-08 00:00:00+00:00,0.00192325,0.00889772
2024-01-09 00:00:00+00:00,0.00461082,-0.00203939
2024-01-10 00:00:00+00:00,-0.00375691,0.00296328
2024-01-11 00:00:00+00:00,0.00171796,0.00143375
2024-01-12 00:00:00+00:00,0.00482469,0.00106008
2024-01-16 00:00:00+00:00,-0.01124633,-0.00282197
2024-01-17 00:00:00+00:00,-0.00636473,-0.00207530
2024-01-18 00:00:00+00:00,0.00116328,0.00773665
2024-01-19 00:00:00+00:00,-0.00125944,0.00808142
2024-01-22 00:00:00+00:00,0.00082237,0.00087919
2024-01-23 00:00:00+00:00,0.00042728,0.00084676
2024-01-24 00:00:00+00:00,0.00662472,-0.00066378
2024-01-25 00:00:00+00:00,0.00137391,0.00237300
2024-01-26 00:00:00+00:00,0.00136571,-0.00061549
2024-01-29 00:00:00+00:00,-0.00278530,0.00751241
2024-01-30 00:00:00+00:00,-0.00770446,-0.00266739
2024-01-31 00:00:00+00:00,-0.00328881,-0.00644995
2024-02-01 00:00:00+00:00,0.00023429,0.00717679
2024-02-02 00:00:00+00:00,-0.00366048,0.00268980
2024-02-05 00:00:00+00:00,-0.00408157,0.00011314
2024-02-06 00:00:00+00:00,-0.00056536,0.00201542
2024-02-07 00:00:00+00:00,-0.00111223,0.00246790
2024-02-08 00:00:00+00:00,0.00167761,0.00074151
2024-02-09 00:00:00+00:00,-0.00124224,0.00318790
2024-02-12 00:00:00+00:00,-0.00010234,-0.00056222
2024-02-13 00:00:00+00:00,-0.01066588,-0.00991640
2024-02-14 00:00:00+00:00,-0.00307438,0.00644152
2024-02-15 00:00:00+00:00,0.00352134,0.00406681
2024-02-16 00:00:00+00:00,0.00000361,-0.00349956
2024-02-20 00:00:00+00:00,-0.00183353,-0.00049740
2024-02-21 00:00:00+00:00,0.00383759,-0.00125830
2024-02-22 00:00:00+00:00,0.00212346,0.01097222
2024-02-23 00:00:00+00:00,-0.00637573,0.00194976
2024-02-26 00:00:00+00:00,0.00259133,-0.00220368
2024-02-27 00:00:00+00:00,0.00049081,0.00071572
2024-02-28 00:00:00+00:00,0.01018694,-0.00155029
2024-02-29 00:00:00+00:00,0.00174434,0.00378532
2024-03-01 00:00:00+00:00,0.00599205,0.00666768
2024-03-04 00:00:00+00:00,0.00467623,0.00105342
2024-03-05 00:00:00+00:00,-0.00119368,-0.00492397
2024-03-06 00:00:00+00:00,0.00407447,0.00303969
2024-03-07 00:00:00+00:00,0.00142262,0.00682170
2024-03-08 00:00:00+00:00,-0.00132498,-0.00263875
2024-03-11 00:00:00+00:00,-0.00236625,0.00040250
2024-03-12 00:00:00+00:00,-0.00149384,0.00291054
2024-03-13 00:00:00+00:00,0.00115400,0.00342572
2024-03-14 00:00:00+00:00,0.00005717,-0.00343677
2024-03-15 00:00:00+00:00,-0.00207670,-0.00739713
2024-03-18 00:00:00+00:00,0.00648096,0.01818933
2024-03-19 00:00:00+00:00,0.00385612,0.00578715
2024-03-20 00:00:00+00:00,0.00270550,0.00825834
2024-03-21 00:00:00+00:00,0.00207873,0.00463478
2024-03-22 00:00:00+00:00,-0.00501830,-0.00542115
2024-03-25 00:00:00+00:00,-0.00110618,-0.00085809
2024-03-26 00:00:00+00:00,-0.00353431,-0.00216227
2024-03-27 00:00:00+00:00,0.00825062,0.00912759
2024-03-28 00:00:00+00:00,0.00658847,-0.00010411
2024-04-01 00:00:00+00:00,0.00023336,-0.00301205
2024-04-02 00:00:00+00:00,-0.00118915,-0.00685826
2024-04-03 00:00:00+00:00,0.00541923,0.00111677
2024-04-04 00:00:00+00:00,-0.00273257,-0.00976417
2024-04-05 00:00:00+00:00,0.00340016,0.00587994
2024-04-08 00:00:00+00:00,0.00229667,0.00124027
2024-04-09 00:00:00+00:00,0.00153439,0.00139625
2024-04-10 00:00:00+00:00,-0.00538694,-0.00927079
2024-04-11 00:00:00+00:00,-0.00412401,0.00676529
2024-04-12 00:00:00+00:00,-0.00004669,-0.00746379
2024-04-15 00:00:00+00:00,-0.00900564,-0.00535669
2024-04-16 00:00:00+00:00,0.00009057,0.00335142
2024-04-17 00:00:00+00:00,-0.00386804,-0.00379073
2024-04-18 00:00:00+00:00,-0.00064358,-0.00123292
2024-04-19 00:00:00+00:00,0.00235175,-0.00182059
2024-04-22 00:00:00+00:00,0.00286525,-0.00049094
2024-04-23 00:00:00+00:00,0.00194174,0.00574380
2024-04-24 00:00:00+00:00,-0.00689088,-0.00016616
2024-04-25 00:00:00+00:00,-0.00178232,-0.00273618
2024-04-26 00:00:00+00:00,0.00262079,0.00700234
2024-04-29 00:00:00+00:00,0.01824333,0.00796448
2024-04-30 00:00:00+00:00,-0.01193156,-0.01709431
2024-05-01 00:00:00+00:00,-0.00174976,0.00152132
2024-05-02 00:00:00+00:00,0.00965438,0.00220730
2024-05-03 00:00:00+00:00,0.00545577,0.00136493
2024-05-06 00:00:00+00:00,0.01062068,0.00778549
2024-05-07 00:00:00+00:00,0.00043379,0.00204116
2024-05-08 00:00:00+00:00,-0.00281264,0.00093764
2024-05-09 00:00:00+00:00,0.00653082,0.00457075
2024-05-10 00:00:00+00:00,0.00114209,0.00034245
2024-05-13 00:00:00+00:00,0.00417989,0.00079787
2024-05-14 00:00:00+00:00,0.00107478,0.00471241
2024-05-15 00:00:00+00:00,0.01185193,0.00894897
2024-05-16 00:00:00+00:00,0.00098529,-0.00559390
2024-05-17 00:00:00+00:00,0.00755573,0.00888933
2024-05-20 00:00:00+00:00,0.00822427,0.00595514
2024-05-21 00:00:00+00:00,-0.00339075,-0.00082337
2024-05-22 00:00:00+00:00,0.00019413,-0.00713447
2024-05-23 00:00:00+00:00,-0.01145189,-0.01536050
2024-05-24 00:00:00+00:00,-0.00036628,0.00200538
2024-05-28 00:00:00+00:00,0.00570475,0.01225927
2024-05-29 00:00:00+00:00,-0.00862575,-0.00757720
2024-05-30 00:00:00+00:00,-0.00170114,-0.00524557
2024-05-31 00:00:00+00:00,-0.00124381,-0.00438686
2024-06-03 00:00:00+00:00,0.00380626,0.01060392
2024-06-04 00:00:00+00:00,-0.00729069,-0.00924316
2024-06-05 00:00:00+00:00,0.00899896,0.01681231
2024-06-06 00:00:00+00:00,0.00899029,0.00831047
2024-06-07 00:00:00+00:00,-0.00791070,-0.01457104
2024-06-10 00:00:00+00:00,0.00314752,0.00376725
2024-06-11 00:00:00+00:00,0.00366713,0.00326174
2024-06-12 00:00:00+00:00,0.00607802,0.01227574
2024-06-13 00:00:00+00:00,-0.00277444,-0.00843334
2024-06-14 00:00:00+00:00,-0.00278660,0.00504361
2024-06-17 00:00:00+00:00,-0.00207116,0.00156486
2024-06-18 00:00:00+00:00,0.00748206,0.00518645
2024-06-20 00:00:00+00:00,-0.00267816,0.00262457
2024-06-21 00:00:00+00:00,-0.00593448,-0.01029902
2024-06-24 00:00:00+00:00,0.00668687,0.00563690
2024-06-25 00:00:00+00:00,-0.00464323,-0.00154520
2024-06-26 00:00:00+00:00,-0.00535424,-0.00081219
2024-06-27 00:00:00+00:00,0.00230172,0.00448484
2024-06-28 00:00:00+00:00,-0.00493239,-0.00139586
2024-07-01 00:00:00+00:00,-0.00212644,0.00531214
2024-07-02 00:00:00+00:00,0.00165955,0.00282735
2024-07-03 00:00:00+00:00,0.00685382,0.01267294
2024-07-05 00:00:00+00:00,0.00358062,0.00848173
2024-07-08 00:00:00+00:00,-0.00423938,-0.00674805
2024-07-09 00:00:00+00:00,-0.00165700,-0.00062152
2024-07-10 00:00:00+00:00,0.00289903,0.00904175
2024-07-11 00:00:00+00:00,0.00408593,-0.00072552
2024-07-12 00:00:00+00:00,0.00013271,0.00183432
2024-07-15 00:00:00+00:00,-0.00839473,0.00286849
2024-07-16 00:00:00+00:00,0.00824770,0.01133042
2024-07-17 00:00:00+00:00,-0.00691720,-0.01100459
2024-07-18 00:00:00+00:00,-0.00272544,-0.00722868
2024-07-19 00:00:00+00:00,-0.00816386,-0.01346546
2024-07-22 00:00:00+00:00,0.00853261,0.00600623
2024-07-23 00:00:00+00:00,-0.00311289,-0.00073658
2024-07-24 00:00:00+00:00,-0.00871988,-0.01532301
2024-07-25 00:00:00+00:00,-0.00610294,-0.01192851
2024-07-26 00:00:00+00:00,-0.00120961,0.01129331
2024-07-29 00:00:00+00:00,-0.00578032,-0.00066156
2024-07-30 00:00:00+00:00,0.00507047,0.00161904
2024-07-31 00:00:00+00:00,0.00393128,0.01324467
2024-08-01 00:00:00+00:00,-0.00804867,-0.00901160
2024-08-02 00:00:00+00:00,-0.00594826,-0.01478444
2024-08-05 00:00:00+00:00,-0.01068647,-0.02588555
2024-08-06 00:00:00+00:00,0.00206502,0.00523438
2024-08-07 00:00:00+00:00,-0.00161486,-0.00648046
2024-08-08 00:00:00+00:00,0.00845253,0.02118897
2024-08-09 00:00:00+00:00,0.00406678,0.00298219
2024-08-12 00:00:00+00:00,0.00526571,0.00305172
2024-08-13 00:00:00+00:00,0.00045336,0.01171397
2024-08-14 00:00:00+00:00,0.00165314,0.00021830
2024-08-15 00:00:00+00:00,0.00243244,0.01475794
2024-08-16 00:00:00+00:00,-0.00210666,0.00515908
2024-08-19 00:00:00+00:00,0.00693514,0.00633059
2024-08-20 00:00:00+00:00,0.00055272,0.00331968
2024-08-21 00:00:00+00:00,-0.00009188,0.00196892
2024-08-22 00:00:00+00:00,-0.00969903,-0.01015124
2024-08-23 00:00:00+00:00,0.00636640,0.00984209
2024-08-26 00:00:00+00:00,0.00114238,0.00208082
2024-08-27 00:00:00+00:00,-0.00227140,0.00076379
2024-08-28 00:00:00+00:00,-0.00303917,-0.00601548
2024-08-29 00:00:00+00:00,0.00967055,0.00201004
2024-08-30 00:00:00+00:00,-0.00195584,0.00041451
2024-09-03 00:00:00+00:00,-0.00460729,-0.01800645
2024-09-04 00:00:00+00:00,-0.00100753,0.00029655
2024-09-05 00:00:00+00:00,0.00383582,0.00108260
2024-09-06 00:00:00+00:00,-0.00917246,-0.01627468
2024-09-09 00:00:00+00:00,0.00194630,0.01055392
2024-09-10 00:00:00+00:00,-0.00180012,0.00285126
2024-09-11 00:00:00+00:00,0.00519360,0.00805725
2024-09-12 00:00:00+00:00,0.01093061,0.01227366
2024-09-13 00:00:00+00:00,0.00500607,0.00947062
2024-09-16 00:00:00+00:00,0.00783963,0.00113246
2024-09-17 00:00:00+00:00,0.00013242,-0.00185468
2024-09-18 00:00:00+00:00,-0.00220045,-0.00274718
2024-09-19 00:00:00+00:00,0.00806944,0.01786498
2024-09-20 00:00:00+00:00,0.00277997,0.00096086
2024-09-23 00:00:00+00:00,0.00915371,0.00552222
2024-09-24 00:00:00+00:00,0.00320785,0.00883337
2024-09-25 00:00:00+00:00,-0.00029520,-0.00336979
2024-09-26 00:00:00+00:00,-0.00182328,0.00601302
2024-09-27 00:00:00+00:00,0.01006391,-0.00454641
2024-09-30 00:00:00+00:00,-0.00144632,-0.00052651
2024-10-01 00:00:00+00:00,0.00137584,-0.00252710
2024-10-02 00:00:00+00:00,-0.00103543,-0.00050605
2024-10-03 00:00:00+00:00,0.00444688,0.00056539
2024-10-04 00:00:00+00:00,-0.00299205,0.00528020
2024-10-07 00:00:00+00:00,-0.00353370,-0.00823808
2024-10-08 00:00:00+00:00,-0.00721667,-0.00078986
2024-10-09 00:00:00+00:00,-0.00040607,0.00548289
2024-10-10 00:00:00+00:00,0.00119366,-0.00017258
2024-10-11 00:00:00+00:00,0.00317589,0.01043392
2024-10-14 00:00:00+00:00,-0.00628100,0.00270422
2024-10-15 00:00:00+00:00,-0.00418458,-0.00537247
2024-10-16 00:00:00+00:00,-0.00032892,0.00625332
2024-10-17 00:00:00+00:00,-0.00069048,0.00043956
2024-10-18 00:00:00+00:00,-0.00089755,0.00836552
2024-10-21 00:00:00+00:00,0.00322491,0.00050510
2024-10-22 00:00:00+00:00,0.00460808,0.00409834
2024-10-23 00:00:00+00:00,-0.00557347,-0.01346650
2024-10-24 00:00:00+00:00,0.00637596,0.00404785
2024-10-25 00:00:00+00:00,0.00034351,0.00069294
2024-10-28 00:00:00+00:00,-0.00987087,0.00445824
2024-10-29 00:00:00+00:00,0.00193781,0.00396568
2024-10-30 00:00:00+00:00,0.01504423,-0.00072622
2024-10-31 00:00:00+00:00,-0.01043749,-0.02168202
2024-11-01 00:00:00+00:00,-0.00072700,0.00286722
2024-11-04 00:00:00+00:00,0.00571054,-0.00080506
2024-11-05 00:00:00+00:00,0.00235871,0.00956211
2024-11-06 00:00:00+00:00,0.00639786,0.01228384
2024-11-07 00:00:00+00:00,0.00413166,0.00906906
2024-11-08 00:00:00+00:00,-0.00091311,-0.00006423
2024-11-11 00:00:00+00:00,-0.00004395,-0.00689935
2024-11-12 00:00:00+00:00,-0.00420109,-0.00473895
2024-11-13 00:00:00+00:00,-0.00025886,-0.00390612
2024-11-14 00:00:00+00:00,-0.00831684,-0.00709880
2024-11-15 00:00:00+00:00,-0.00342453,-0.01216449
2024-11-18 00:00:00+00:00,0.00777552,0.00689930
2024-11-19 00:00:00+00:00,0.00386765,0.00785563
2024-11-20 00:00:00+00:00,0.00350596,0.00085304
2024-11-21 00:00:00+00:00,0.00465864,0.00708525
2024-11-22 00:00:00+00:00,-0.00025132,0.00865642
2024-11-25 00:00:00+00:00,0.00228056,-0.00841699
2024-11-26 00:00:00+00:00,-0.00020871,0.00150080
2024-11-27 00:00:00+00:00,-0.00442336,-0.00125882
2024-11-29 00:00:00+00:00,0.00757653,0.00605353
2024-12-02 00:00:00+00:00,-0.00328416,0.00129341
2024-12-03 00:00:00+00:00,-0.00129524,-0.00043409
2024-12-04 00:00:00+00:00,0.00166318,0.00620357
2024-12-05 00:00:00+00:00,-0.00041908,-0.00603222
2024-12-06 00:00:00+00:00,0.00156240,0.00399411
2024-12-09 00:00:00+00:00,0.00376884,0.00227491
2024-12-10 00:00:00+00:00,0.00140774,0.00116554
2024-12-11 00:00:00+00:00,0.00800436,0.01051583
2024-12-12 00:00:00+00:00,-0.00604507,-0.01411246
2024-12-13 00:00:00+00:00,-0.00634828,-0.00770678
2024-12-16 00:00:00+00:00,0.00161582,0.00283665
2024-12-17 00:00:00+00:00,-0.00062463,-0.00193853
2024-12-18 00:00:00+00:00,-0.01163805,-0.01776813
2024-12-19 00:00:00+00:00,-0.00187293,-0.00803529
2024-12-20 00:00:00+00:00,0.00588656,0.00627050
2024-12-23 00:00:00+00:00,0.00564580,0.01640886
2024-12-24 00:00:00+00:00,0.00898381,0.01150144
2024-12-26 00:00:00+00:00,-0.00109740,-0.00125420
2024-12-27 00:00:00+00:00,-0.00757721,-0.01389768
2024-12-30 00:00:00+00:00,0.00512644,-0.00285666
2024-12-31 00:00:00+00:00,-0.00379249,-0.00617520
2025-01-02 00:00:00+00:00,0.00300964,0.00530567
2025-01-03 00:00:00+00:00,-0.00521765,0.00139202
2025-01-06 00:00:00+00:00,0.00934482,0.01151383
2025-01-07 00:00:00+00:00,-0.00515692,-0.00583723
2025-01-08 00:00:00+00:00,0.00198592,0.00062765
2025-01-09 00:00:00+00:00,0.00182068,0.00145772
2025-01-10 00:00:00+00:00,0.00592477,-0.00575017
2025-01-13 00:00:00+00:00,0.00000464,-0.00741070
2025-01-14 00:00:00+00:00,0.00076578,0.00121199
2025-01-15 00:00:00+00:00,0.01480510,0.02152030
2025-01-16 00:00:00+00:00,0.00007970,0.00481409
2025-01-17 00:00:00+00:00,-0.00226336,-0.00085502
2025-01-21 00:00:00+00:00,0.00355261,0.00359852
2025-01-22 00:00:00+00:00,0.00254938,0.00860991
2025-01-23 00:00:00+00:00,0.00011335,-0.00163176
2025-01-24 00:00:00+00:00,0.00082063,0.00222947
2025-01-27 00:00:00+00:00,-0.00943418,-0.01939780
2025-01-28 00:00:00+00:00,-0.00183780,0.00380270
2025-01-29 00:00:00+00:00,0.00185172,-0.00068983
2025-01-30 00:00:00+00:00,-0.00390379,0.00813833
2025-01-31 00:00:00+00:00,-0.00510534,-0.00410311
2025-02-03 00:00:00+00:00,0.00754724,0.00766772
2025-02-04 00:00:00+00:00,0.00471543,0.00707273
2025-02-05 00:00:00+00:00,0.00265071,0.00540851
2025-02-06 00:00:00+00:00,-0.00046636,-0.00023859
2025-02-07 00:00:00+00:00,-0.00760162,-0.00686665
2025-02-10 00:00:00+00:00,0.00650264,0.01154609
2025-02-11 00:00:00+00:00,-0.00058276,-0.00014647
2025-02-12 00:00:00+00:00,-0.00139019,0.00150218
2025-02-13 00:00:00+00:00,0.00685525,0.00862084
2025-02-14 00:00:00+00:00,0.00222734,-0.00152389
2025-02-18 00:00:00+00:00,0.00811600,0.01183109
2025-02-19 00:00:00+00:00,0.00296506,0.00194884
2025-02-20 00:00:00+00:00,-0.00234105,-0.00208328
2025-02-21 00:00:00+00:00,-0.00606328,-0.00944713
2025-02-24 00:00:00+00:00,-0.00691045,-0.00778151
2025-02-25 00:00:00+00:00,-0.00124705,-0.00956252
2025-02-26 00:00:00+00:00,-0.00378461,-0.00172239
2025-02-27 00:00:00+00:00,-0.00531833,-0.01660053
2025-02-28 00:00:00+00:00,-0.00286086,-0.01128818
2025-03-03 00:00:00+00:00,-0.00037364,0.00177341
2025-03-04 00:00:00+00:00,-0.00018917,0.00242974
2025-03-05 00:00:00+00:00,0.00627305,0.01102907
2025-03-06 00:00:00+00:00,-0.00301338,-0.01247586
2025-03-07 00:00:00+00:00,0.00181660,0.00089165
2025-03-10 00:00:00+00:00,-0.00582801,-0.01830846
2025-03-11 00:00:00+00:00,-0.00197399,0.00133645
2025-03-12 00:00:00+00:00,-0.00208969,0.00479562
2025-03-13 00:00:00+00:00,-0.00053785,-0.00124001
2025-03-14 00:00:00+00:00,0.00424666,0.01283805
2025-03-17 00:00:00+00:00,0.00478809,0.00236214
2025-03-18 00:00:00+00:00,-0.00049097,-0.00116632
2025-03-19 00:00:00+00:00,0.00536734,0.00602745
2025-03-20 00:00:00+00:00,-0.00243722,-0.00559926
2025-03-21 00:00:00+00:00,-0.00458576,-0.00683069
2025-03-24 00:00:00+00:00,0.00711886,0.01679601
2025-03-25 00:00:00+00:00,-0.00024525,0.00514297
2025-03-26 00:00:00+00:00,-0.00350069,-0.00718663
2025-03-27 00:00:00+00:00,0.00146439,0.00260087
2025-03-28 00:00:00+00:00,0.00081719,-0.00452601
2025-03-31 00:00:00+00:00,0.00342482,0.00459870
2025-04-01 00:00:00+00:00,0.00096797,0.00139063
2025-04-02 00:00:00+00:00,0.00380216,0.00843490
2025-04-03 00:00:00+00:00,-0.02046632,-0.03797141
2025-04-04 00:00:00+00:00,-0.03046202,-0.05435616
2025-04-07 00:00:00+00:00,-0.00887087,-0.00907624
2025-04-08 00:00:00+00:00,-0.00862240,-0.00686759
2025-04-09 00:00:00+00:00,0.03610664,0.06283417
2025-04-10 00:00:00+00:00,-0.00996050,0.00737385
2025-04-11 00:00:00+00:00,0.01014859,0.00427206
2025-04-14 00:00:00+00:00,0.00076082,0.00079698
2025-04-15 00:00:00+00:00,-0.00027126,0.00071572
2025-04-16 00:00:00+00:00,-0.00061503,0.00814978
2025-04-17 00:00:00+00:00,-0.00030145,-0.00552064
2025-04-21 00:00:00+00:00,-0.01149200,-0.00016138
2025-04-22 00:00:00+00:00,0.00807471,0.00040751
2025-04-23 00:00:00+00:00,0.00139121,-0.00350259
2025-04-24 00:00:00+00:00,0.00720397,0.01085663
2025-04-25 00:00:00+00:00,0.00154844,-0.00016753
2025-04-28 00:00:00+00:00,0.00586343,0.00400873
2025-04-29 00:00:00+00:00,0.00180386,0.00025652
2025-04-30 00:00:00+00:00,-0.00501006,-0.00241857
2025-05-01 00:00:00+00:00,0.00181859,-0.00904428
2025-05-02 00:00:00+00:00,0.00559914,0.01085562
2025-05-05 00:00:00+00:00,-0.00537552,0.00402604
2025-05-06 00:00:00+00:00,0.00186795,0.00900307
2025-05-07 00:00:00+00:00,0.00086855,-0.00066970
2025-05-08 00:00:00+00:00,0.00082854,-0.00595673
2025-05-09 00:00:00+00:00,0.00651382,0.00915594
2025-05-12 00:00:00+00:00,0.00453337,0.00081452
2025-05-13 00:00:00+00:00,0.00298588,0.00938381
2025-05-14 00:00:00+00:00,-0.00518741,-0.01129005
2025-05-15 00:00:00+00:00,-0.00122148,0.00170132
2025-05-16 00:00:00+00:00,0.00056056,-0.00195593
2025-05-19 00:00:00+00:00,-0.00269635,0.00044009
2025-05-20 00:00:00+00:00,0.00929264,0.01501436
2025-05-21 00:00:00+00:00,-0.00536789,-0.00241562
2025-05-22 00:00:00+00:00,-0.00253064,-0.00678420
2025-05-23 00:00:00+00:00,0.00173107,0.00705704
2025-05-27 00:00:00+00:00,0.00610675,0.00341633
2025-05-28 00:00:00+00:00,-0.00695832,-0.00781727
2025-05-29 00:00:00+00:00,0.00706998,0.01247730
2025-05-30 00:00:00+00:00,-0.00377591,-0.00703416
2025-06-02 00:00:00+00:00,0.01029781,0.01712640
2025-06-03 00:00:00+00:00,0.00401319,0.00299474
2025-06-04 00:00:00+00:00,0.00143933,0.00154861
